Timestamp,State,LoadType,TargetV,CellV,Current_mA,Charge_mAh,Discharge_mAh
460.64586329460144,DONE,SUPERCAP,1.5,1.489,-0.079,0.1597,0.0
460.9304254055023,DONE,SUPERCAP,1.5,1.488,-0.064,0.1597,0.0
461.21287775039673,DONE,SUPERCAP,1.5,1.488,-0.079,0.1597,0.0
461.49156641960144,DONE,SUPERCAP,1.5,1.485,-0.042,0.1597,0.0
461.78116059303284,DONE,SUPERCAP,1.5,1.489,-0.072,0.1597,0.0
462.0645487308502,DONE,SUPERCAP,1.5,1.494,-0.112,0.1597,0.0
462.3475742340088,DONE,SUPERCAP,1.5,1.491,-0.05,0.1597,0.0
462.628436088562,DONE,SUPERCAP,1.5,1.491,-0.042,0.1597,0.0
462.90496301651,DONE,SUPERCAP,1.5,1.493,-0.082,0.1597,0.0
463.19891023635864,DONE,SUPERCAP,1.5,1.493,-0.046,0.1597,0.0
463.47983980178833,DONE,SUPERCAP,1.5,1.49,-0.046,0.1597,0.0
463.76299500465393,DONE,SUPERCAP,1.5,1.495,-0.072,0.1597,0.0
464.047297000885,DONE,SUPERCAP,1.5,1.492,-0.097,0.1597,0.0
464.32972383499146,DONE,SUPERCAP,1.5,1.494,-0.108,0.1597,0.0
464.6127882003784,DONE,SUPERCAP,1.5,1.489,-0.053,0.1597,0.0
464.89850401878357,DONE,SUPERCAP,1.5,1.49,-0.028,0.1597,0.0
465.1814239025116,DONE,SUPERCAP,1.5,1.493,-0.108,0.1597,0.0
465.46362686157227,DONE,SUPERCAP,1.5,1.486,-0.05,0.1597,0.0
465.74017906188965,DONE,SUPERCAP,1.5,1.489,-0.031,0.1597,0.0
466.0294449329376,DONE,SUPERCAP,1.5,1.496,-0.123,0.1597,0.0
466.307213306427,DONE,SUPERCAP,1.5,1.486,-0.035,0.1597,0.0
466.59915494918823,IDLE,SUPERCAP,2.3,1.494,-0.104,0.0,0.0
466.88150238990784,IDLE,SUPERCAP,2.3,1.488,-0.064,0.0,0.0
467.168244600296,IDLE,SUPERCAP,2.3,1.491,-0.072,0.0,0.0
467.4466450214386,IDLE,SUPERCAP,2.3,1.491,-0.097,0.0,0.0
467.72908186912537,IDLE,SUPERCAP,2.3,1.492,-0.115,0.0,0.0
468.01641035079956,IDLE,SUPERCAP,2.3,1.491,-0.072,0.0,0.0
468.3026065826416,CHARGING,SUPERCAP,2.3,1.494,7.269,0.0001,0.0
468.58018708229065,CHARGING,SUPERCAP,2.3,1.499,7.597,0.0007,0.0
468.8623540401459,CHARGING,SUPERCAP,2.3,1.501,7.583,0.0013,0.0
469.1454632282257,CHARGING,SUPERCAP,2.3,1.504,7.568,0.0019,0.0
469.4370274543762,CHARGING,SUPERCAP,2.3,1.504,7.583,0.0025,0.0
469.71975898742676,CHARGING,SUPERCAP,2.3,1.508,7.579,0.0031,0.0
470.00301122665405,CHARGING,SUPERCAP,2.3,1.509,7.564,0.0037,0.0
470.2891306877136,CHARGING,SUPERCAP,2.3,1.51,7.561,0.0043,0.0
470.5721364021301,CHARGING,SUPERCAP,2.3,1.514,7.553,0.0049,0.0
470.85438990592957,CHARGING,SUPERCAP,2.3,1.516,7.572,0.0055,0.0
471.14063334465027,CHARGING,SUPERCAP,2.3,1.517,7.539,0.0061,0.0
471.41944003105164,CHARGING,SUPERCAP,2.3,1.518,7.553,0.0067,0.0
471.70549726486206,CHARGING,SUPERCAP,2.3,1.52,7.553,0.0073,0.0
471.98901748657227,CHARGING,SUPERCAP,2.3,1.523,7.55,0.0079,0.0
472.2752251625061,CHARGING,SUPERCAP,2.3,1.524,7.542,0.0085,0.0
472.55250120162964,CHARGING,SUPERCAP,2.3,1.526,7.531,0.0091,0.0
472.8431043624878,CHARGING,SUPERCAP,2.3,1.528,7.528,0.0097,0.0
473.1274962425232,CHARGING,SUPERCAP,2.3,1.53,7.528,0.0102,0.0
473.40992736816406,CHARGING,SUPERCAP,2.3,1.533,7.513,0.0108,0.0
473.6907775402069,CHARGING,SUPERCAP,2.3,1.535,7.495,0.0114,0.0
473.9776360988617,CHARGING,SUPERCAP,2.3,1.537,7.52,0.012,0.0
474.2616653442383,CHARGING,SUPERCAP,2.3,1.541,7.466,0.0126,0.0
474.5419337749481,CHARGING,SUPERCAP,2.3,1.541,7.491,0.0132,0.0
474.8272109031677,CHARGING,SUPERCAP,2.3,1.542,7.506,0.0138,0.0
475.10996317863464,CHARGING,SUPERCAP,2.3,1.546,7.48,0.0144,0.0
475.39616084098816,CHARGING,SUPERCAP,2.3,1.546,7.48,0.015,0.0
475.67412209510803,CHARGING,SUPERCAP,2.3,1.548,7.473,0.0156,0.0
475.959841966629,CHARGING,SUPERCAP,2.3,1.55,7.477,0.0162,0.0
476.2491087913513,CHARGING,SUPERCAP,2.3,1.552,7.488,0.0168,0.0
476.5326917171478,CHARGING,SUPERCAP,2.3,1.554,7.469,0.0173,0.0
476.81419920921326,CHARGING,SUPERCAP,2.3,1.555,7.455,0.0179,0.0
477.0971956253052,CHARGING,SUPERCAP,2.3,1.558,7.458,0.0185,0.0
477.3833405971527,CHARGING,SUPERCAP,2.3,1.56,7.466,0.0191,0.0
477.6656126976013,CHARGING,SUPERCAP,2.3,1.561,7.462,0.0197,0.0
477.942430973053,CHARGING,SUPERCAP,2.3,1.563,7.444,0.0203,0.0
478.23262906074524,CHARGING,SUPERCAP,2.3,1.565,7.451,0.0209,0.0
478.5129041671753,CHARGING,SUPERCAP,2.3,1.566,7.469,0.0215,0.0
478.8008496761322,CHARGING,SUPERCAP,2.3,1.57,7.437,0.0221,0.0
479.08232522010803,CHARGING,SUPERCAP,2.3,1.57,7.415,0.0226,0.0
479.3691158294678,CHARGING,SUPERCAP,2.3,1.572,7.418,0.0232,0.0
479.650625705719,CHARGING,SUPERCAP,2.3,1.573,7.429,0.0238,0.0
479.93205189704895,CHARGING,SUPERCAP,2.3,1.575,7.444,0.0244,0.0
480.2177081108093,CHARGING,SUPERCAP,2.3,1.578,7.4,0.025,0.0
480.5020217895508,CHARGING,SUPERCAP,2.3,1.581,7.418,0.0256,0.0
480.78230476379395,CHARGING,SUPERCAP,2.3,1.581,7.433,0.0262,0.0
481.06236577033997,CHARGING,SUPERCAP,2.3,1.584,7.4,0.0267,0.0
481.3524634838104,CHARGING,SUPERCAP,2.3,1.586,7.396,0.0273,0.0
481.63504791259766,CHARGING,SUPERCAP,2.3,1.587,7.393,0.0279,0.0
481.9177248477936,CHARGING,SUPERCAP,2.3,1.589,7.407,0.0285,0.0
482.2051668167114,CHARGING,SUPERCAP,2.3,1.592,7.389,0.0291,0.0
482.4892883300781,CHARGING,SUPERCAP,2.3,1.594,7.385,0.0297,0.0
482.7699854373932,CHARGING,SUPERCAP,2.3,1.594,7.378,0.0302,0.0
483.0485887527466,CHARGING,SUPERCAP,2.3,1.597,7.382,0.0308,0.0
483.333624124527,CHARGING,SUPERCAP,2.3,1.597,7.378,0.0314,0.0
483.6219313144684,CHARGING,SUPERCAP,2.3,1.599,7.36,0.032,0.0
483.89883494377136,CHARGING,SUPERCAP,2.3,1.603,7.371,0.0326,0.0
484.18984842300415,CHARGING,SUPERCAP,2.3,1.604,7.385,0.0332,0.0
484.47589087486267,CHARGING,SUPERCAP,2.3,1.606,7.367,0.0337,0.0
484.75913763046265,CHARGING,SUPERCAP,2.3,1.608,7.349,0.0343,0.0
485.0419931411743,CHARGING,SUPERCAP,2.3,1.609,7.349,0.0349,0.0
485.31984758377075,CHARGING,SUPERCAP,2.3,1.611,7.36,0.0355,0.0
485.6104016304016,CHARGING,SUPERCAP,2.3,1.615,7.345,0.0361,0.0
485.88963055610657,CHARGING,SUPERCAP,2.3,1.615,7.316,0.0366,0.0
486.1771926879883,CHARGING,SUPERCAP,2.3,1.617,7.327,0.0372,0.0
486.4589593410492,CHARGING,SUPERCAP,2.3,1.618,7.356,0.0378,0.0
486.74549102783203,CHARGING,SUPERCAP,2.3,1.621,7.323,0.0384,0.0
487.02901220321655,CHARGING,SUPERCAP,2.3,1.621,7.327,0.039,0.0
487.3119773864746,CHARGING,SUPERCAP,2.3,1.625,7.305,0.0395,0.0
487.5972595214844,CHARGING,SUPERCAP,2.3,1.625,7.323,0.0401,0.0
487.8809678554535,CHARGING,SUPERCAP,2.3,1.627,7.312,0.0407,0.0
488.1623868942261,CHARGING,SUPERCAP,2.3,1.628,7.298,0.0413,0.0
488.44559931755066,CHARGING,SUPERCAP,2.3,1.631,7.294,0.0419,0.0
488.7224757671356,CHARGING,SUPERCAP,2.3,1.633,7.305,0.0424,0.0
489.0144853591919,CHARGING,SUPERCAP,2.3,1.634,7.309,0.043,0.0
489.29303789138794,CHARGING,SUPERCAP,2.3,1.637,7.276,0.0436,0.0
489.58083415031433,CHARGING,SUPERCAP,2.3,1.639,7.28,0.0442,0.0
489.8672790527344,CHARGING,SUPERCAP,2.3,1.639,7.301,0.0447,0.0
490.1494369506836,CHARGING,SUPERCAP,2.3,1.641,7.309,0.0453,0.0
490.4322085380554,CHARGING,SUPERCAP,2.3,1.643,7.276,0.0459,0.0
490.718065738678,CHARGING,SUPERCAP,2.3,1.646,7.261,0.0465,0.0
491.0014159679413,CHARGING,SUPERCAP,2.3,1.647,7.283,0.047,0.0
491.2806875705719,CHARGING,SUPERCAP,2.3,1.65,7.269,0.0476,0.0
491.5672583580017,CHARGING,SUPERCAP,2.3,1.651,7.265,0.0482,0.0
491.853538274765,CHARGING,SUPERCAP,2.3,1.653,7.261,0.0488,0.0
492.13452911376953,CHARGING,SUPERCAP,2.3,1.656,7.25,0.0493,0.0
492.4140465259552,CHARGING,SUPERCAP,2.3,1.657,7.269,0.0499,0.0
492.7022292613983,CHARGING,SUPERCAP,2.3,1.659,7.232,0.0505,0.0
492.98042011260986,CHARGING,SUPERCAP,2.3,1.66,7.254,0.0511,0.0
493.270060300827,CHARGING,SUPERCAP,2.3,1.663,7.25,0.0516,0.0
493.54941964149475,CHARGING,SUPERCAP,2.3,1.662,7.239,0.0522,0.0
493.84016704559326,CHARGING,SUPERCAP,2.3,1.665,7.232,0.0528,0.0
494.11813497543335,CHARGING,SUPERCAP,2.3,1.667,7.221,0.0533,0.0
494.4012315273285,CHARGING,SUPERCAP,2.3,1.67,7.218,0.0539,0.0
494.68822145462036,CHARGING,SUPERCAP,2.3,1.67,7.228,0.0545,0.0
494.97394132614136,CHARGING,SUPERCAP,2.3,1.672,7.225,0.0551,0.0
495.25744104385376,CHARGING,SUPERCAP,2.3,1.675,7.203,0.0556,0.0
495.5401041507721,CHARGING,SUPERCAP,2.3,1.676,7.218,0.0562,0.0
495.82559609413147,CHARGING,SUPERCAP,2.3,1.677,7.214,0.0568,0.0
496.1093246936798,CHARGING,SUPERCAP,2.3,1.678,7.221,0.0573,0.0
496.38589000701904,CHARGING,SUPERCAP,2.3,1.682,7.196,0.0579,0.0
496.6727497577667,CHARGING,SUPERCAP,2.3,1.683,7.192,0.0585,0.0
496.9613528251648,CHARGING,SUPERCAP,2.3,1.685,7.203,0.059,0.0
497.24267649650574,CHARGING,SUPERCAP,2.3,1.687,7.192,0.0596,0.0
497.52579975128174,CHARGING,SUPERCAP,2.3,1.689,7.188,0.0602,0.0
497.8090944290161,CHARGING,SUPERCAP,2.3,1.691,7.185,0.0607,0.0
498.0950541496277,CHARGING,SUPERCAP,2.3,1.692,7.174,0.0613,0.0
498.3720552921295,CHARGING,SUPERCAP,2.3,1.694,7.192,0.0619,0.0
498.66256737709045,CHARGING,SUPERCAP,2.3,1.696,7.174,0.0625,0.0
498.9426863193512,CHARGING,SUPERCAP,2.3,1.696,7.17,0.063,0.0
499.22950053215027,CHARGING,SUPERCAP,2.3,1.7,7.148,0.0636,0.0
499.51205492019653,CHARGING,SUPERCAP,2.3,1.7,7.185,0.0641,0.0
499.791707277298,CHARGING,SUPERCAP,2.3,1.702,7.166,0.0647,0.0
500.08132576942444,CHARGING,SUPERCAP,2.3,1.704,7.155,0.0653,0.0
500.3645932674408,CHARGING,SUPERCAP,2.3,1.706,7.134,0.0658,0.0
500.6463770866394,CHARGING,SUPERCAP,2.3,1.707,7.141,0.0664,0.0
500.9320738315582,CHARGING,SUPERCAP,2.3,1.708,7.163,0.067,0.0
501.2120432853699,CHARGING,SUPERCAP,2.3,1.71,7.145,0.0675,0.0
501.48940801620483,CHARGING,SUPERCAP,2.3,1.709,7.148,0.0681,0.0
501.77941608428955,CHARGING,SUPERCAP,2.3,1.713,7.145,0.0687,0.0
502.06457471847534,CHARGING,SUPERCAP,2.3,1.715,7.134,0.0692,0.0
502.34800481796265,CHARGING,SUPERCAP,2.3,1.716,7.134,0.0698,0.0
502.63214015960693,CHARGING,SUPERCAP,2.3,1.717,7.123,0.0704,0.0
502.91649985313416,CHARGING,SUPERCAP,2.3,1.72,7.115,0.0709,0.0
503.20232486724854,CHARGING,SUPERCAP,2.3,1.721,7.13,0.0715,0.0
503.48166370391846,CHARGING,SUPERCAP,2.3,1.724,7.126,0.072,0.0
503.768301486969,CHARGING,SUPERCAP,2.3,1.726,7.09,0.0726,0.0
504.0538833141327,CHARGING,SUPERCAP,2.3,1.728,7.097,0.0732,0.0
504.3366599082947,CHARGING,SUPERCAP,2.3,1.733,7.09,0.0737,0.0
504.6192328929901,CHARGING,SUPERCAP,2.3,1.731,7.104,0.0743,0.0
504.9019491672516,CHARGING,SUPERCAP,2.3,1.732,7.093,0.0749,0.0
505.1881318092346,CHARGING,SUPERCAP,2.3,1.735,7.086,0.0754,0.0
505.46985125541687,CHARGING,SUPERCAP,2.3,1.737,7.082,0.076,0.0
505.74956607818604,CHARGING,SUPERCAP,2.3,1.737,7.082,0.0765,0.0
506.0373013019562,CHARGING,SUPERCAP,2.3,1.739,7.101,0.0771,0.0
506.3136074542999,CHARGING,SUPERCAP,2.3,1.743,7.046,0.0777,0.0
506.6053156852722,CHARGING,SUPERCAP,2.3,1.744,7.064,0.0782,0.0
506.889319896698,CHARGING,SUPERCAP,2.3,1.745,7.075,0.0788,0.0
507.17188453674316,CHARGING,SUPERCAP,2.3,1.747,7.075,0.0793,0.0
507.4577167034149,CHARGING,SUPERCAP,2.3,1.75,7.046,0.0799,0.0
507.74220299720764,CHARGING,SUPERCAP,2.3,1.751,7.031,0.0804,0.0
508.022944688797,CHARGING,SUPERCAP,2.3,1.752,7.061,0.081,0.0
508.3054611682892,CHARGING,SUPERCAP,2.3,1.754,7.053,0.0816,0.0
508.59197068214417,CHARGING,SUPERCAP,2.3,1.756,7.035,0.0821,0.0
508.8756468296051,CHARGING,SUPERCAP,2.3,1.756,7.028,0.0827,0.0
509.1576726436615,CHARGING,SUPERCAP,2.3,1.758,7.053,0.0832,0.0
509.44222354888916,CHARGING,SUPERCAP,2.3,1.761,7.05,0.0838,0.0
509.72192001342773,CHARGING,SUPERCAP,2.3,1.763,7.035,0.0843,0.0
510.009649515152,CHARGING,SUPERCAP,2.3,1.764,7.013,0.0849,0.0
510.29693031311035,CHARGING,SUPERCAP,2.3,1.765,7.031,0.0855,0.0
510.57844042778015,CHARGING,SUPERCAP,2.3,1.767,7.002,0.086,0.0
510.86222791671753,CHARGING,SUPERCAP,2.3,1.768,7.028,0.0866,0.0
511.14176392555237,CHARGING,SUPERCAP,2.3,1.771,7.035,0.0871,0.0
511.43154430389404,CHARGING,SUPERCAP,2.3,1.772,7.002,0.0877,0.0
511.7079248428345,CHARGING,SUPERCAP,2.3,1.773,6.999,0.0882,0.0
511.9917542934418,CHARGING,SUPERCAP,2.3,1.775,7.017,0.0888,0.0
512.2808129787445,CHARGING,SUPERCAP,2.3,1.778,7.002,0.0893,0.0
512.5651092529297,CHARGING,SUPERCAP,2.3,1.781,6.995,0.0899,0.0
512.8486738204956,CHARGING,SUPERCAP,2.3,1.782,6.98,0.0904,0.0
513.1311349868774,CHARGING,SUPERCAP,2.3,1.783,6.988,0.091,0.0
513.4170095920563,CHARGING,SUPERCAP,2.3,1.784,6.988,0.0915,0.0
513.6900289058685,CHARGING,SUPERCAP,2.3,1.787,6.973,0.0921,0.0
513.9830203056335,CHARGING,SUPERCAP,2.3,1.787,6.977,0.0926,0.0
514.2644379138947,CHARGING,SUPERCAP,2.3,1.79,6.973,0.0932,0.0
514.5483772754669,CHARGING,SUPERCAP,2.3,1.793,6.969,0.0937,0.0
514.8342146873474,CHARGING,SUPERCAP,2.3,1.793,6.973,0.0943,0.0
515.115293264389,CHARGING,SUPERCAP,2.3,1.794,6.936,0.0948,0.0
515.4014842510223,CHARGING,SUPERCAP,2.3,1.796,6.969,0.0954,0.0
515.6788699626923,CHARGING,SUPERCAP,2.3,1.798,6.94,0.0959,0.0
515.9689996242523,CHARGING,SUPERCAP,2.3,1.799,6.955,0.0965,0.0
516.2513899803162,CHARGING,SUPERCAP,2.3,1.801,6.929,0.097,0.0
516.5376877784729,CHARGING,SUPERCAP,2.3,1.803,6.94,0.0976,0.0
516.8220422267914,CHARGING,SUPERCAP,2.3,1.805,6.933,0.0981,0.0
517.1046135425568,CHARGING,SUPERCAP,2.3,1.806,6.936,0.0987,0.0
517.3864669799805,CHARGING,SUPERCAP,2.3,1.808,6.936,0.0992,0.0
517.6719372272491,CHARGING,SUPERCAP,2.3,1.808,6.922,0.0998,0.0
517.9558598995209,CHARGING,SUPERCAP,2.3,1.81,6.926,0.1003,0.0
518.2353212833405,CHARGING,SUPERCAP,2.3,1.81,6.915,0.1009,0.0
518.5241813659668,CHARGING,SUPERCAP,2.3,1.813,6.94,0.1014,0.0
518.8079090118408,CHARGING,SUPERCAP,2.3,1.815,6.915,0.102,0.0
519.0896549224854,CHARGING,SUPERCAP,2.3,1.816,6.893,0.1025,0.0
519.3717124462128,CHARGING,SUPERCAP,2.3,1.819,6.893,0.1031,0.0
519.6596405506134,CHARGING,SUPERCAP,2.3,1.821,6.915,0.1036,0.0
519.9320118427277,CHARGING,SUPERCAP,2.3,1.824,6.904,0.1041,0.0
520.2204878330231,CHARGING,SUPERCAP,2.3,1.823,6.893,0.1047,0.0
520.5096578598022,CHARGING,SUPERCAP,2.3,1.826,6.885,0.1052,0.0
520.7894732952118,CHARGING,SUPERCAP,2.3,1.827,6.874,0.1058,0.0
521.075868844986,CHARGING,SUPERCAP,2.3,1.829,6.885,0.1063,0.0
521.3595023155212,CHARGING,SUPERCAP,2.3,1.831,6.882,0.1069,0.0
521.6415293216705,CHARGING,SUPERCAP,2.3,1.831,6.863,0.1074,0.0
521.9217460155487,CHARGING,SUPERCAP,2.3,1.834,6.863,0.108,0.0
522.2114143371582,CHARGING,SUPERCAP,2.3,1.834,6.878,0.1085,0.0
522.4929647445679,CHARGING,SUPERCAP,2.3,1.836,6.896,0.109,0.0
522.7758219242096,CHARGING,SUPERCAP,2.3,1.838,6.86,0.1096,0.0
523.061940908432,CHARGING,SUPERCAP,2.3,1.84,6.838,0.1101,0.0
523.337366104126,CHARGING,SUPERCAP,2.3,1.842,6.849,0.1107,0.0
523.6317050457001,CHARGING,SUPERCAP,2.3,1.843,6.86,0.1112,0.0
523.9111852645874,CHARGING,SUPERCAP,2.3,1.844,6.871,0.1117,0.0
524.1967482566833,CHARGING,SUPERCAP,2.3,1.846,6.842,0.1123,0.0
524.4805002212524,CHARGING,SUPERCAP,2.3,1.848,6.834,0.1128,0.0
524.7618494033813,CHARGING,SUPERCAP,2.3,1.851,6.838,0.1134,0.0
525.0487940311432,CHARGING,SUPERCAP,2.3,1.853,6.823,0.1139,0.0
525.3281121253967,CHARGING,SUPERCAP,2.3,1.853,6.831,0.1145,0.0
525.6175854206085,CHARGING,SUPERCAP,2.3,1.854,6.82,0.115,0.0
525.9003345966339,CHARGING,SUPERCAP,2.3,1.855,6.823,0.1155,0.0
526.1783273220062,CHARGING,SUPERCAP,2.3,1.858,6.816,0.1161,0.0
526.4668140411377,CHARGING,SUPERCAP,2.3,1.858,6.816,0.1166,0.0
526.751118183136,CHARGING,SUPERCAP,2.3,1.861,6.816,0.1171,0.0
527.0358922481537,CHARGING,SUPERCAP,2.3,1.862,6.805,0.1177,0.0
527.3186752796173,CHARGING,SUPERCAP,2.3,1.864,6.801,0.1182,0.0
527.601969242096,CHARGING,SUPERCAP,2.3,1.867,6.794,0.1188,0.0
527.8879415988922,CHARGING,SUPERCAP,2.3,1.867,6.809,0.1193,0.0
528.170511007309,CHARGING,SUPERCAP,2.3,1.867,6.801,0.1198,0.0
528.4515898227692,CHARGING,SUPERCAP,2.3,1.87,6.776,0.1204,0.0
528.737681388855,CHARGING,SUPERCAP,2.3,1.873,6.79,0.1209,0.0
529.0197818279266,CHARGING,SUPERCAP,2.3,1.874,6.783,0.1214,0.0
529.3046441078186,CHARGING,SUPERCAP,2.3,1.875,6.79,0.122,0.0
529.5875849723816,CHARGING,SUPERCAP,2.3,1.875,6.772,0.1225,0.0
529.8692607879639,CHARGING,SUPERCAP,2.3,1.879,6.765,0.1231,0.0
530.1517100334167,CHARGING,SUPERCAP,2.3,1.88,6.776,0.1236,0.0
530.4318234920502,CHARGING,SUPERCAP,2.3,1.882,6.79,0.1241,0.0
530.7125105857849,CHARGING,SUPERCAP,2.3,1.884,6.758,0.1247,0.0
531.0088956356049,CHARGING,SUPERCAP,2.3,1.886,6.732,0.1252,0.0
531.2875304222107,CHARGING,SUPERCAP,2.3,1.888,6.736,0.1257,0.0
531.5732507705688,CHARGING,SUPERCAP,2.3,1.888,6.761,0.1263,0.0
531.8607802391052,CHARGING,SUPERCAP,2.3,1.89,6.754,0.1268,0.0
532.1421320438385,CHARGING,SUPERCAP,2.3,1.888,6.747,0.1273,0.0
532.4187841415405,CHARGING,SUPERCAP,2.3,1.887,6.736,0.1279,0.0
532.7077786922455,CHARGING,SUPERCAP,2.3,1.887,6.783,0.1284,0.0
532.9913585186005,CHARGING,SUPERCAP,2.3,1.888,6.787,0.1289,0.0
533.2760689258575,CHARGING,SUPERCAP,2.3,1.892,6.732,0.1295,0.0
533.557715177536,CHARGING,SUPERCAP,2.3,1.893,6.725,0.13,0.0
533.8356227874756,CHARGING,SUPERCAP,2.3,1.893,6.732,0.1305,0.0
534.1291451454163,CHARGING,SUPERCAP,2.3,1.894,6.78,0.1311,0.0
534.4116125106812,CHARGING,SUPERCAP,2.3,1.9,6.728,0.1316,0.0
534.6951320171356,CHARGING,SUPERCAP,2.3,1.9,6.732,0.1321,0.0
534.9773738384247,CHARGING,SUPERCAP,2.3,1.901,6.728,0.1327,0.0
535.2634482383728,CHARGING,SUPERCAP,2.3,1.902,6.728,0.1332,0.0
535.5409126281738,CHARGING,SUPERCAP,2.3,1.905,6.736,0.1337,0.0
535.828875541687,CHARGING,SUPERCAP,2.3,1.906,6.721,0.1343,0.0
536.1162078380585,CHARGING,SUPERCAP,2.3,1.906,6.721,0.1348,0.0
536.3989889621735,CHARGING,SUPERCAP,2.3,1.907,6.707,0.1353,0.0
536.681827545166,CHARGING,SUPERCAP,2.3,1.911,6.699,0.1358,0.0
536.9646201133728,CHARGING,SUPERCAP,2.3,1.911,6.714,0.1364,0.0
537.2408626079559,CHARGING,SUPERCAP,2.3,1.912,6.721,0.1369,0.0
537.532054901123,CHARGING,SUPERCAP,2.3,1.914,6.696,0.1374,0.0
537.8129923343658,CHARGING,SUPERCAP,2.3,1.916,6.666,0.138,0.0
538.1015675067902,CHARGING,SUPERCAP,2.3,1.918,6.666,0.1385,0.0
538.3843460083008,CHARGING,SUPERCAP,2.3,1.919,6.714,0.139,0.0
538.6676919460297,CHARGING,SUPERCAP,2.3,1.921,6.696,0.1395,0.0
538.9510719776154,CHARGING,SUPERCAP,2.3,1.925,6.655,0.1401,0.0
539.2315442562103,CHARGING,SUPERCAP,2.3,1.925,6.655,0.1406,0.0
539.518923997879,CHARGING,SUPERCAP,2.3,1.925,6.692,0.1411,0.0
539.8014979362488,CHARGING,SUPERCAP,2.3,1.927,6.677,0.1417,0.0
540.088657617569,CHARGING,SUPERCAP,2.3,1.929,6.655,0.1422,0.0
540.3719680309296,CHARGING,SUPERCAP,2.3,1.93,6.655,0.1427,0.0
540.65434217453,CHARGING,SUPERCAP,2.3,1.931,6.648,0.1432,0.0
540.9345645904541,CHARGING,SUPERCAP,2.3,1.935,6.637,0.1438,0.0
541.221693277359,CHARGING,SUPERCAP,2.3,1.936,6.648,0.1443,0.0
541.5054535865784,CHARGING,SUPERCAP,2.3,1.936,6.648,0.1448,0.0
541.7885024547577,CHARGING,SUPERCAP,2.3,1.937,6.655,0.1453,0.0
542.072203874588,CHARGING,SUPERCAP,2.3,1.939,6.63,0.1459,0.0
542.3572571277618,CHARGING,SUPERCAP,2.3,1.942,6.634,0.1464,0.0
542.6404089927673,CHARGING,SUPERCAP,2.3,1.942,6.648,0.1469,0.0
542.9214346408844,CHARGING,SUPERCAP,2.3,1.943,6.648,0.1474,0.0
543.2054665088654,CHARGING,SUPERCAP,2.3,1.945,6.623,0.148,0.0
543.491749048233,CHARGING,SUPERCAP,2.3,1.948,6.593,0.1485,0.0
543.774080991745,CHARGING,SUPERCAP,2.3,1.949,6.626,0.149,0.0
544.0572099685669,CHARGING,SUPERCAP,2.3,1.95,6.641,0.1495,0.0
544.3410320281982,CHARGING,SUPERCAP,2.3,1.953,6.597,0.15,0.0
544.6274008750916,CHARGING,SUPERCAP,2.3,1.955,6.582,0.1506,0.0
544.905161857605,CHARGING,SUPERCAP,2.3,1.955,6.593,0.1511,0.0
545.1962549686432,CHARGING,SUPERCAP,2.3,1.956,6.634,0.1516,0.0
545.4780180454254,CHARGING,SUPERCAP,2.3,1.959,6.597,0.1521,0.0
545.7518067359924,CHARGING,SUPERCAP,2.3,1.96,6.575,0.1527,0.0
546.0434300899506,CHARGING,SUPERCAP,2.3,1.96,6.586,0.1532,0.0
546.3299250602722,CHARGING,SUPERCAP,2.3,1.96,6.586,0.1537,0.0
546.6091129779816,CHARGING,SUPERCAP,2.3,1.964,6.608,0.1542,0.0
546.8962519168854,CHARGING,SUPERCAP,2.3,1.967,6.582,0.1547,0.0
547.1819169521332,CHARGING,SUPERCAP,2.3,1.967,6.575,0.1553,0.0
547.4647972583771,CHARGING,SUPERCAP,2.3,1.967,6.586,0.1558,0.0
547.7457599639893,CHARGING,SUPERCAP,2.3,1.972,6.557,0.1563,0.0
548.0274834632874,CHARGING,SUPERCAP,2.3,1.973,6.575,0.1568,0.0
548.3113765716553,CHARGING,SUPERCAP,2.3,1.973,6.575,0.1573,0.0
548.5991697311401,CHARGING,SUPERCAP,2.3,1.974,6.579,0.1579,0.0
548.8820593357086,CHARGING,SUPERCAP,2.3,1.977,6.55,0.1584,0.0
549.1639182567596,CHARGING,SUPERCAP,2.3,1.979,6.535,0.1589,0.0
549.4509327411652,CHARGING,SUPERCAP,2.3,1.979,6.571,0.1594,0.0
549.7299697399139,CHARGING,SUPERCAP,2.3,1.98,6.568,0.1599,0.0
550.0164177417755,CHARGING,SUPERCAP,2.3,1.981,6.55,0.1604,0.0
550.3035047054291,CHARGING,SUPERCAP,2.3,1.985,6.509,0.161,0.0
550.5851776599884,CHARGING,SUPERCAP,2.3,1.985,6.546,0.1615,0.0
550.868567943573,CHARGING,SUPERCAP,2.3,1.992,6.531,0.162,0.0
551.1509385108948,CHARGING,SUPERCAP,2.3,1.996,6.528,0.1625,0.0
551.4377644062042,CHARGING,SUPERCAP,2.3,1.998,6.517,0.163,0.0
551.718822479248,CHARGING,SUPERCAP,2.3,1.999,6.484,0.1635,0.0
551.998875617981,CHARGING,SUPERCAP,2.3,2.0,6.498,0.1641,0.0
552.2893142700195,CHARGING,SUPERCAP,2.3,2.0,6.506,0.1646,0.0
552.5680859088898,CHARGING,SUPERCAP,2.3,2.002,6.509,0.1651,0.0
552.8548305034637,CHARGING,SUPERCAP,2.3,2.005,6.48,0.1656,0.0
